Name ,V200_const
F5631,103.5
U5750,187.7
U5005,127.2
U1230,77.7
U731,47.6
U4173,176.2
U4325,2655.1
N1560,218.9
U3371,795.3
U628,97.2
DDO185,575
DDO189,52.3
DDO47,1178
DDO64,966
N2366,36.4
N3274,50.4
N4395,58
N4455,708.3
