Name ,V200_min disk
F5631,106.8
U5750,145.7
U5005,124.6
U1230,86.4
U731,53.1
U4173,319.6
U4325,3331.6
N1560,106.1
U3371,875.6
U628,101.2
DDO185,784.5
DDO189,59.2408
DDO47,1332.5
DDO64,1182.3
N2366,50.8487
N3274,49.6296
N4395,69.7218
N4455,99.7369
